Id,SalePrice
2735,139613.71656892565
2736,137519.7764769095
2737,122776.34931046565
2738,126990.37897425711
2739,145677.49701725075
2740,133240.39854732846
2741,144710.28725066624
2742,147198.91316275788
2743,168400.11053810114
2744,163176.28006406856
2745,137080.95435022857
2746,143540.53264925518
2747,139350.773813524
2748,110631.804926856
2749,128669.20571129574
2750,117413.14822661327
2751,132531.7371602633
2752,156210.98261160983
2753,161543.36838916052
2754,245200.49181482583
2755,138001.80234250595
2756,101607.62301925111
2757,58939.310901115205
2758,82940.3998636574
2759,164179.47244524438
2760,139329.7430599976
2761,135129.10565880043
2762,130393.93219431862
2763,184702.16469345256
2764,138803.6366590512
2765,263312.07822428097
2766,150543.53029466758
2767,79042.07395695397
2768,127769.60031962386
2769,142884.01132894785
2770,131436.50989188012
2771,98013.93855357703
2772,107799.59235985666
2773,183864.96993280228
2774,162811.48269055522
2775,128237.94111485574
2776,138439.460132618
2777,145927.41070503107
2778,112230.05118747758
2779,135144.50248997842
2780,90166.03758968186
2781,91706.73294985671
2782,99271.73396186582
2783,122587.08017170092
2784,129381.2218242642
2785,144635.21146713206
2786,57110.380342027405
2787,120795.0069539063
2788,73136.95486058152
2789,168566.81079813917
2790,88387.90763532856
2791,99035.1248315756
2792,73715.32042468057
2793,154221.9055169822
2794,94170.25597733457
2795,124708.58047009003
2796,98992.3018612545
2797,250311.4948671838
2798,115719.73344521031
2799,110214.50695001471
2800,60618.495060962756
2801,102247.2577422304
2802,130139.22059816972
2803,175022.22657941733
2804,126511.85768140006
2805,102742.53779275276
2806,63740.807121874204
2807,243660.574306639
2808,154158.8955218935
2809,125436.15743433982
2810,124585.80811035149
2811,167949.52058573932
2812,174671.9237017438
2813,151638.41485257883
2814,160226.35572889974
2815,102165.16635631386
2816,228812.5443331808
2817,151551.28393422635
2818,128719.61522502001
2819,169737.49575535316
2820,139644.1543461733
2821,103173.9361556005
2822,162610.40219921866
2823,335283.76076891465
2824,186205.1594480544
2825,144027.05922587976
2826,135978.59466559038
2827,128490.14784297056
2828,236455.161644592
2829,210286.45265898583
2830,233935.26573643452
2831,177858.51997973915
2832,255531.9829825922
2833,308486.45758750226
2834,236176.61575355436
2835,220920.63464973666
2836,193310.0311373359
2837,155954.4244568211
2838,150543.52435446857
2839,165769.79586436387
2840,206199.06781128322
2841,199336.29091400895
2842,219459.86719516115
2843,148963.8503621297
2844,172506.79730311868
2845,124476.94065384271
2846,203187.89042526766
2847,218698.80890098572
2848,215936.25363715188
2849,196507.1573589185
2850,270536.3763084783
2851,205623.79739668942
2852,226978.1734236992
2853,225233.6022497369
2854,133865.02486477824
2855,202375.00495544734
2856,205123.32151144132
2857,187680.15079772117
2858,209801.9790713059
2859,86378.61057469624
2860,147828.78183130774
2861,119018.87494261179
2862,175336.55979305095
2863,144360.90403651312
2864,240554.75719116762
2865,149941.8860424017
2866,130577.3434094181
2867,101089.62676191605
2868,81056.50897182323
2869,102503.77566757778
2870,99756.20407776147
2871,65138.172173456405
2872,51173.148622353845
2873,84916.03434868398
2874,149856.1961492775
2875,119589.2149986926
2876,152708.4062940541
2877,151885.70014554824
2878,179041.76129468103
2879,144219.96756286625
2880,105929.28521706625
2881,136177.69093798177
2882,204965.9069912165
2883,212211.06058657443
2884,174611.8290147741
2885,182939.69866559963
2886,263312.21185808553
2887,105647.69451879387
2888,142501.53522744018
2889,38710.943572939395
2890,82741.48624338696
2891,153156.06990003854
2892,8300.632421776656
2893,59486.401836484125
2894,13679.377443448277
2895,342859.62006280565
2896,291291.7620522826
2897,219333.53758377326
2898,118289.55781324112
2899,205560.09808828466
2900,159165.55902369163
2901,220823.54296498033
2902,155828.76256250986
2903,313273.1885532738
2904,365122.73233222915
2905,69476.70395424771
2906,195152.26688379003
2907,101200.92457294086
2908,115721.6223505049
2909,125073.99849512617
2910,79036.04393514243
2911,70160.79400599422
2912,150924.0124407284
2913,71145.36100858865
2914,66683.17508541347
2915,85391.99171690058
2916,77757.33196365088
2917,175322.28194513058
2918,117142.22718087755
2919,220066.20782273472
